Year,residential million metric tons of carbon dioxide,commercial million metric tons of carbon dioxide,industrial million metric tons of carbon dioxide,transportation million metric tons of carbon dioxide
1950,350,297,1095,640
1955,436,281,1281,687
1960,542,312,1308,751
1965,644,387,1553,878
1970,833,534,1759,1136
1975,867,583,1685,1292
1980,911,662,1777,1400
1985,909,705,1553,1421
1990,963,793,1697,1588
